﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 15:01:09.000,miners,0,0,0,0,8457,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-22285,-38.4,bittensor,None,0,0,0,0,miners,79,249,27108,-38.4,1,0,3862938,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,113,0,0,8444,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-25453,-37.2,bittensor,None,0,0,0,0,miners,79,250,-25453,-37.2,1,0,3866655,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,115,11573,5773,8336,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-19176,-34.6,bittensor,None,None,None,8162,4079,miners,79,234,-19176,-34.6,1,None,3899590,0,0,1.19e-13,20260621_1813,validator_metrics,1481307,440,738956,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,116,2770,1380,8248,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-889,-26.6,bittensor,None,None,None,492,231,miners,79,241,-889,-26.6,1,None,3925811,0,0,1.19e-14,20260621_1813,validator_metrics,354614,109,176611,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,12,2173,1080,8443,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10521,-45.2,bittensor,None,None,None,176,87.8,miners,79,256,-10521,-45.2,1,None,3866946,0,0,0,20260621_1813,validator_metrics,278123,-72.2,138227,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,125,10652,3065,8586,7.82,11.3,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11513,-25.9,bittensor,None,None,None,6906,129,miners,79,224,-11513,-25.9,1,None,3840241,4526,6541,1.22e-12,20260621_1813,validator_metrics,1363410,5008,392341,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,143,80063,39852,8217,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-2099,-41.0,bittensor,None,None,None,29894,14934,miners,79,247,-2099,-41.0,1,None,3934883,0,0,1.25e-20,20260621_1813,validator_metrics,10248052,-178,5101001,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,16,6795,2901,8271,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-2134,-37.1,bittensor,None,None,None,1674,181,miners,79,255,-2134,-37.1,1,None,3914632,0,0,0,20260621_1813,validator_metrics,869766,-91.9,371358,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,180,2462,1224,8137,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1840,-39.9,bittensor,None,None,None,445,223,miners,79,244,-1840,-39.9,1,None,3958934,0,0,4.48e-15,20260621_1813,validator_metrics,315129,92.1,156619,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,186,21207,4830,13422,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-32994,-52.9,bittensor,None,None,None,1794,0,miners,79,227,-32994,-52.9,1,None,2393419,0,0,8.32e-13,20260621_1813,validator_metrics,2714501,4136,618178,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,195,505474,251123,9097,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,36500,-37.3,bittensor,None,None,None,500044,244869,miners,79,221,36500,-37.3,1,None,3695400,0,0,1.46e-11,20260621_1813,validator_metrics,64700656,26794,32143747,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,203,74043,36750,7922,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,2711,-32.7,bittensor,None,None,None,28036,13477,miners,79,252,2711,-32.7,1,None,4021533,0,0,0,20260621_1813,validator_metrics,9477531,-1411,4703979,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,204,6398,587,10173,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11905,-43.7,bittensor,None,None,None,0,0,miners,79,245,-11905,-43.7,1,None,3360885,0,0,3.37e-16,20260621_1813,validator_metrics,818955,-75.2,75084,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,206,14508,3778,10838,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-21951,-56.5,bittensor,None,None,None,442,145,miners,79,237,-21951,-56.5,1,None,3160696,0,0,6.86e-14,20260621_1813,validator_metrics,1857008,369,483522,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,207,7868,676,7165,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-7153,-34.0,bittensor,None,None,None,1793,0,miners,79,251,-7153,-34.0,1,None,4276325,0,0,0,20260621_1813,validator_metrics,1007045,-49.1,86535,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,210,7025,802,10173,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-764,-45.8,bittensor,None,None,None,294,0,miners,79,238,-764,-45.8,1,None,3363716,0,0,2.34e-14,20260621_1813,validator_metrics,899196,249,102688,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,211,13880,3013,8778,35.2,50.0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-5053,-32.9,bittensor,None,None,None,5346,28.5,miners,79,240,-5053,-32.9,1,None,3766166,9381,14357,1.38e-14,20260621_1813,validator_metrics,1776595,239,385681,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,222,18650,6914,9089,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,141,-40.8,bittensor,None,None,None,377,75.3,miners,79,228,141,-40.8,1,None,3690024,0,0,4.79e-13,20260621_1813,validator_metrics,2387247,2447,885053,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,233,16837,5179,11100,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-4575,-44.3,bittensor,None,None,None,1535,0,miners,79,229,-4575,-44.3,1,None,3075226,0,0,4.25e-13,20260621_1813,validator_metrics,2155154,2257,662891,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,235,7900,3830,7782,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-5878,-28.4,bittensor,None,None,None,196,0,miners,79,236,-5878,-28.4,1,None,4065214,0,0,7.19e-14,20260621_1813,validator_metrics,1011161,433,490270,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,253,0,0,8484,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-29861,-39.1,bittensor,None,0,0,0,0,miners,79,253,16942,-39.1,1,0,3854862,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,254,51900,23321,9549,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-27348,-41.9,bittensor,None,None,None,31817,7497,miners,79,242,-27348,-41.9,1,None,3545233,0,0,1.08e-14,20260621_1813,validator_metrics,6643194,-2762,2985054,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,29,2759,1271,8389,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-3324,-40.9,bittensor,None,None,None,0,0,miners,79,243,-3324,-40.9,1,None,3882909,0,0,5.3e-15,20260621_1813,validator_metrics,353114,116,162693,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,33,0,0,8288,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-29202,-34.2,bittensor,None,0,0,0,0,miners,79,254,20708,-34.2,1,0,3913606,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,41,10810,2563,10746,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-6594,-50.3,bittensor,None,None,None,161,0,miners,79,231,-6594,-50.3,1,None,3187832,0,0,2.12e-13,20260621_1813,validator_metrics,1383653,803,328079,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,48,9819,2535,8167,9.11,13.6,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8639,-34.5,bittensor,None,None,None,6770,0,miners,79,225,-8639,-34.5,1,None,3963976,4449,6781,1.09e-12,20260621_1813,validator_metrics,1256875,3680,324463,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,49,5023,538,10105,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-7539,-44.9,bittensor,None,None,None,446,0,miners,79,246,-7539,-44.9,1,None,3376449,0,0,4.2e-17,20260621_1813,validator_metrics,642896,-50.2,68878,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,55,216600,107990,8175,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-119,-15.7,bittensor,None,None,None,153439,76094,miners,79,223,-119,-15.7,1,None,3957368,0,0,1.97e-12,20260621_1813,validator_metrics,27724767,6632,13822777,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,58,0,0,8171,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-28115,-35.0,bittensor,None,0,0,0,0,miners,79,248,22281,-35.0,1,0,3948739,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,76,21373,7146,11625,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-5572,-42.6,bittensor,None,None,None,856,0,miners,79,226,-5572,-42.6,1,None,2929808,0,0,8.59e-13,20260621_1813,validator_metrics,2735689,3456,914694,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,77,7234,3541,8475,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10305,-42.4,bittensor,None,None,None,119,0,miners,79,239,-10305,-42.4,1,None,3857537,0,0,2.11e-14,20260621_1813,validator_metrics,925992,365,453291,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0,81,11444,5604,8501,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1741,-43.2,bittensor,None,None,None,0,0,miners,79,235,-1741,-43.2,1,None,3850015,0,0,8.91e-14,20260621_1813,validator_metrics,1464810,705,717264,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.320,151,35984,17722,8604,0,0,2.48e-13,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-144770,-41.0,bittensor,0.00611,0,0,912,0,miners,79,233,-144770,-41.0,1,1.18e-12,3819088,0,0,1.19e-13,20260621_1813,validator_metrics,4605985,1959,2268365,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.320,98,29678,14544,8301,0,0,2.28e-13,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-138745,-37.2,bittensor,0.0171,0,0,2023,587,miners,79,232,-138745,-37.2,1,1.09e-12,3910150,0,0,1.42e-13,20260621_1813,validator_metrics,3798840,1884,1861676,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.336,173,35268,17210,8459,0,0,6.08e-13,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-141882,-41.1,bittensor,0.0103,0,0,1154,0,miners,79,230,-141882,-41.1,1,2.9e-12,3861755,0,0,2.27e-13,20260621_1813,validator_metrics,4514340,1758,2202820,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
