﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 04:38:00.000,miners,0,0,0,0,8457,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10335,10.6,bittensor,None,0,0,0,0,miners,79,243,39058,10.6,1,0,3862938,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,106,2202,16.4,8866,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1986,-1.90,bittensor,None,None,None,902,0,miners,79,247,-1986,-1.90,1,None,3750782,0,0,0,20260621_1813,validator_metrics,281879,22.9,2105,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,111,8459,3551,7846,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,8088,21.6,bittensor,None,None,None,2741,1094,miners,79,241,8088,21.6,1,None,4044589,0,0,2.42e-15,20260621_1813,validator_metrics,1082712,-613,454575,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,113,0,0,8444,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12045,6.61,bittensor,None,0,0,0,0,miners,79,248,-12045,6.61,1,0,3866655,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,121,50895,17529,1280,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-60615,0.931,bittensor,None,None,None,46550,13537,miners,79,228,-60615,0.931,1,None,6006747,0,0,3.95e-12,20260621_1813,validator_metrics,6514589,10997,2243741,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,126,9229,4589,8375,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,8718,13.9,bittensor,None,None,None,2375,1101,miners,79,239,8718,13.9,1,None,3887491,0,0,1.74e-14,20260621_1813,validator_metrics,1181365,89.0,587352,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,128,183030,90953,8865,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-131052,18.0,bittensor,None,None,None,39999,19598,miners,79,229,-131052,18.0,1,None,3746706,0,0,1.47e-12,20260621_1813,validator_metrics,23427828,4481,11641933,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,131,0,0,8008,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-3753,12.6,bittensor,None,None,None,0,0,miners,79,253,-3753,12.6,1,None,3997740,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,148,5979,657,6048,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,2982,4.90,bittensor,None,None,None,1640,68.2,miners,79,256,2982,4.90,1,None,4579780,0,0,0,20260621_1813,validator_metrics,765303,-498,84048,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,172,16668,5414,10457,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-165076,6.20,bittensor,None,None,None,0,0,miners,79,254,-165076,6.20,1,None,3250717,0,0,0,20260621_1813,validator_metrics,2133484,-11811,693011,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,177,56724,20009,1281,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-59721,0.815,bittensor,None,None,None,51864,16345,miners,79,227,-59721,0.815,1,None,6015621,0,0,7.89e-12,20260621_1813,validator_metrics,7260713,23469,2561130,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
