﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-27 12:51:28.000,miners,0,0,0,0,8457,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,146887,16.7,bittensor,None,0,0,0,0,miners,79,239,196281,16.7,1,0,3862938,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,105,19094,0,15913,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,12015,25.3,bittensor,None,None,None,7600,0,miners,79,246,12015,25.3,1,None,1486853,0,0,0,20260621_1813,validator_metrics,2444039,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,107,24929,0,17986,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-53060,33.8,bittensor,None,None,None,17108,0,miners,79,247,-53060,33.8,1,None,805502,0,0,0,20260621_1813,validator_metrics,3190866,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,109,193920,94869,9868,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-18344,14.0,bittensor,None,None,None,21692,10903,miners,79,252,-18344,14.0,1,None,3416737,0,0,0,20260621_1813,validator_metrics,24821823,-1125,12143273,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,11,169711,82957,9815,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-19746,15.2,bittensor,None,None,None,14736,6256,miners,79,231,-19746,15.2,1,None,3442417,0,0,4.25e-15,20260621_1813,validator_metrics,21722959,-2386,10618445,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,113,0,0,8444,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,143083,16.1,bittensor,None,0,0,0,0,miners,79,250,143083,16.1,1,0,3866655,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,150,23385,0,17582,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-37.3,33.9,bittensor,None,None,None,16991,0,miners,79,235,-37.3,33.9,1,None,965375,0,0,0,20260621_1813,validator_metrics,2993316,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,155,9261,4327,8242,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-33123,15.5,bittensor,None,None,None,7533,2711,miners,79,228,-33123,15.5,1,None,3931778,0,0,1.16e-13,20260621_1813,validator_metrics,1185408,-95.8,553881,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,157,23755,0,17983,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-47308,33.8,bittensor,None,None,None,16991,0,miners,79,241,-47308,33.8,1,None,813903,0,0,0,20260621_1813,validator_metrics,3040629,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,178,19339,4398,12230,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13112,20.5,bittensor,None,None,None,295,0,miners,79,256,-13112,20.5,1,None,2667147,0,0,0,20260621_1813,validator_metrics,2475383,3642,562989,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
