﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-18 07:40:03.000,miners,0,0,0,0,8349,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-83038,-47.8,bittensor,None,0,0,0,0,miners,79,243,-33644,-47.8,1,0,3895207,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,100,7207,59.6,4865,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-7153,-32.4,bittensor,None,None,None,6478,0,miners,79,247,-7153,-32.4,1,None,4907696,0,0,0,20260614_1422,validator_metrics,922510,-2.32,7624,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,113,0,0,8634,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-88763,-42.9,bittensor,None,0,0,0,0,miners,79,248,-88763,-42.9,1,0,3809816,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,116,15847,4841,9922,19.1,29.2,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13747,-74.0,bittensor,None,None,None,9727,459,miners,79,234,-13747,-74.0,1,None,3473527,26186,38308,5.49e-14,20260614_1422,validator_metrics,2028427,130,619585,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,121,71362,30380,13234,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,45140,-103,bittensor,None,None,None,16221,0,miners,79,223,45140,-103,1,None,2502858,0,0,5.51e-12,20260614_1422,validator_metrics,9134332,24095,3888683,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,124,19686,3754,12870,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,4754,-48.0,bittensor,None,None,None,3080,1368,miners,79,233,4754,-48.0,1,None,2589633,0,0,7.08e-14,20260614_1422,validator_metrics,2519765,5716,480521,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,129,7784,1327,10185,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1497,-84.6,bittensor,None,None,None,1628,710,miners,79,250,-1497,-84.6,1,None,3357640,0,0,0,20260614_1422,validator_metrics,996412,2347,169818,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,132,11717,2882,10358,13.2,21.4,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9026,-62.8,bittensor,None,None,None,6119,0,miners,79,235,-9026,-62.8,1,None,3345682,33530,49278,1.6e-14,20260614_1422,validator_metrics,1499756,97.7,368845,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,135,828,414,8203,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11284,-46.3,bittensor,None,None,None,0,0,miners,79,251,-11284,-46.3,1,None,3939029,0,0,0,20260614_1422,validator_metrics,106047,-31.3,53013,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,152,2215,1010,8074,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,30404,-45.7,bittensor,None,None,None,587,146,miners,79,237,30404,-45.7,1,None,3977623,0,0,2.63e-15,20260614_1422,validator_metrics,283542,-0.817,129254,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,159,1825,482,8173,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8494,-36.3,bittensor,None,None,None,0,0,miners,79,253,-8494,-36.3,1,None,3951206,0,0,0,20260614_1422,validator_metrics,233577,-92.9,61703,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
