﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 10:55:47.000,miners,0,0,0,0,8457,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11017,-21.5,bittensor,None,0,0,0,0,miners,79,256,38377,-21.5,1,0,3862938,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,106,263265,128715,9459,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,5700,-8.86,bittensor,None,None,None,168489,81031,miners,79,223,5700,-8.86,1,None,3601466,0,0,3.53e-12,20260621_1813,validator_metrics,33697970,8225,16475521,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,111,12226,3551,6226,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,7579,-2.48,bittensor,None,None,None,2741,1094,miners,79,242,7579,-2.48,1,None,4527610,0,0,4.41e-18,20260621_1813,validator_metrics,1564930,-613,454575,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,113,0,0,8444,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13906,-18.2,bittensor,None,0,0,0,0,miners,79,252,-13906,-18.2,1,0,3866655,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,115,6027,3000,8337,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8934,-27.7,bittensor,None,None,None,4024,1949,miners,79,237,-8934,-27.7,1,None,3899004,0,0,5.3e-14,20260621_1813,validator_metrics,771514,253,384029,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,125,6486,1836,8457,12.1,17.7,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1217,-20.5,bittensor,None,None,None,3876,0,miners,79,226,-1217,-20.5,1,None,3874916,3844,5532,5.09e-13,20260621_1813,validator_metrics,830155,3141,235002,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,131,0,0,8008,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-4173,-18.0,bittensor,None,None,None,0,0,miners,79,247,-4173,-18.0,1,None,3997740,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,143,32980,16402,8178,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,7331,-24.1,bittensor,None,None,None,2362,1184,miners,79,243,7331,-24.1,1,None,3945582,0,0,6.15e-19,20260621_1813,validator_metrics,4221383,-454,2099488,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,148,26075,6862,2802,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,2488,-6.62,bittensor,None,None,None,4296,232,miners,79,255,2488,-6.62,1,None,5550433,0,0,0,20260621_1813,validator_metrics,3337591,-7128,878322,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,185,27125,7046,2804,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3083,-6.71,bittensor,None,None,None,5185,280,miners,79,254,3083,-6.71,1,None,5550569,0,0,0,20260621_1813,validator_metrics,3471970,-7498,901842,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,186,11697,1539,12175,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-17893,-38.7,bittensor,None,None,None,1496,0,miners,79,236,-17893,-38.7,1,None,2761503,0,0,8e-14,20260621_1813,validator_metrics,1497210,1853,196978,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,195,505474,251123,9097,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,48558,-23.7,bittensor,None,None,None,500044,244869,miners,79,222,48558,-23.7,1,None,3695400,0,0,1.3e-11,20260621_1813,validator_metrics,64700656,26794,32143747,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,20,30321,11087,9796,24.7,35.4,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1569,-16.4,bittensor,None,None,None,20306,6195,miners,79,221,-1569,-16.4,1,None,3514861,10913,16120,6.94e-7,20260621_1813,validator_metrics,3881066,41.2,1419125,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
