﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-21 07:26:39.000,miners,0,0,0,0,8349,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,81982,138,bittensor,None,0,0,0,0,miners,79,224,131376,138,1,0,3895207,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,107,77.5,0,8489,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,4692,147,bittensor,None,None,None,0,0,miners,79,235,4692,147,1,None,3853792,0,0,0,20260614_1422,validator_metrics,9917,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,111,8563,0,11728,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,44489,171,bittensor,None,None,None,1632,0,miners,79,234,44489,171,1,None,2855156,0,0,0,20260614_1422,validator_metrics,1096029,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,113,0,0,8634,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,71517,79.2,bittensor,None,0,0,0,0,miners,79,233,71517,79.2,1,0,3809816,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,12,4735,0,9988,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,18730,164,bittensor,None,None,None,485,0,miners,79,227,18730,164,1,None,3386944,0,0,0,20260614_1422,validator_metrics,606052,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,130,9799,0,12262,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,43027,169,bittensor,None,None,None,1383,0,miners,79,236,43027,169,1,None,2692777,0,0,0,20260614_1422,validator_metrics,1254281,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,131,9503,0,11991,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,40899,127,bittensor,None,None,None,2068,0,miners,79,237,40899,127,1,None,2774056,0,0,0,20260614_1422,validator_metrics,1216394,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,14,6661,0,10752,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,41597,119,bittensor,None,None,None,1575,0,miners,79,230,41597,119,1,None,3153172,0,0,0,20260614_1422,validator_metrics,852573,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,145,10364,0,12477,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,44463,86.4,bittensor,None,None,None,1771,0,miners,79,238,44463,86.4,1,None,2625364,0,0,0,20260614_1422,validator_metrics,1326551,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,15,6598,0,11095,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,41274,163,bittensor,None,None,None,1109,0,miners,79,231,41274,163,1,None,3050455,0,0,0,20260614_1422,validator_metrics,844493,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
