﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-22 04:19:08.000,miners,0,0,0,0,8457,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63228,0.516,bittensor,None,0,0,0,0,miners,79,242,112622,0.516,1,0,3862938,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,111,807,401,7663,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,506,5.31,bittensor,None,None,None,0,0,miners,79,238,506,5.31,1,None,4100947,0,0,9.83e-18,20260621_1813,validator_metrics,103354,9.02,51347,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,113,0,0,8444,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62286,-4.80,bittensor,None,0,0,0,0,miners,79,256,62286,-4.80,1,0,3866655,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,130,86373,18221,19199,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,128979,-11.1,bittensor,None,None,None,64513,9028,miners,79,219,128979,-11.1,1,None,625548,0,0,1.04e-11,20260621_1813,validator_metrics,11055746,41481,2332305,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,131,0,0,8172,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-2121,-5.50,bittensor,None,None,None,0,0,miners,79,254,-2121,-5.50,1,None,3948304,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,137,25693,12845,8355,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,46260,-0.386,bittensor,None,None,None,2188,1094,miners,79,225,46260,-0.386,1,None,3895445,0,0,5.27e-13,20260621_1813,validator_metrics,3288744,2115,1644204,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,138,26422,13209,8274,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,44496,-5.56,bittensor,None,None,None,2188,1094,miners,79,224,44496,-5.56,1,None,3919887,0,0,5.95e-13,20260621_1813,validator_metrics,3381954,2234,1690808,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,14,16158,3421,12006,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,12280,-5.89,bittensor,None,None,None,230,0,miners,79,233,12280,-5.89,1,None,2764870,0,0,8.83e-15,20260621_1813,validator_metrics,2068263,1035,437839,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,145,23818,0,17994,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-3.89,-10.6,bittensor,None,None,None,10919,0,miners,79,253,-3.89,-10.6,1,None,926682,0,0,0,20260621_1813,validator_metrics,3048757,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,15,2866,1241,8506,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1677,-11.0,bittensor,None,None,None,450,0,miners,79,235,-1677,-11.0,1,None,3847060,0,0,7.49e-16,20260621_1813,validator_metrics,366818,-50.5,158886,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
