book,time,side,price,volume,role,fee
0,00:10:00.048,SELL,298.75,0.26,TAKER,0.01786525
0,00:10:02.414,BUY,298.83,0.27,MAKER,0
0,00:10:03.019,BUY,298.83,0.2999,MAKER,0
0,00:10:03.024,BUY,298.83,0.2999,MAKER,0
0,00:10:03.037,BUY,298.83,0.25,MAKER,0
0,00:10:03.037,BUY,298.83,0.25,MAKER,0
0,00:11:48.097,SELL,298.97,0.44,MAKER,0
0,00:11:48.097,SELL,298.97,0.44,MAKER,0
0,00:14:14.089,SELL,299.06,0.6797,MAKER,0.0884693244
0,00:14:20.488,BUY,298.87,1.9999,MAKER,0.0053289803
0,00:37:11.407,SELL,299.76,0.44,MAKER,0.1903519809
0,00:37:12.428,SELL,299.75,0.1304,TAKER,-0.0478775212
0,00:37:57.732,BUY,299.75,0.2899,MAKER,0.0326533303
0,00:37:58.396,BUY,299.75,0.2999,MAKER,0.0337836844
0,00:37:59.363,BUY,299.75,0.2899,MAKER,0.0334363275
0,00:37:59.474,BUY,299.75,0.2899,MAKER,0.0338661067
0,00:37:59.731,BUY,299.75,0.0864159999,MAKER,0.0100953424
0,00:39:02.489,SELL,300.18,0.2999,MAKER,0.0688420966
0,00:39:02.679,SELL,300.18,0.26,MAKER,0.0600611512
0,00:39:02.807,SELL,300.18,0.2999,MAKER,0.0697988271
0,00:39:03.078,SELL,300.18,0.25,MAKER,0.058628969
0,00:39:03.078,SELL,300.18,0.25,MAKER,0.058628969
0,00:39:03.300,SELL,300.18,0.8902,MAKER,0.2103165862
0,00:39:34.267,BUY,299.75,0.2999,MAKER,0.0919852507
0,00:39:35.299,BUY,299.75,1.7001,MAKER,0.5247372052
0,00:40:16.198,SELL,300.37,0.0444,MAKER,0.0093868307
0,00:40:25.593,SELL,300.37,0.2999,MAKER,0.0643888504
0,00:40:25.613,SELL,300.37,0.2999,MAKER,0.0643866699
0,00:40:25.636,SELL,300.37,0.2999,MAKER,0.0643866144
