﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-17 06:48:24.000,miners,0,0,0,0,8349,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,145734,-39.6,bittensor,None,0,0,0,0,miners,79,236,195127,-39.6,1,0,3895207,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,100,25971,825,17616,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-259702,-73.6,bittensor,None,None,None,18666,234,miners,79,249,-259702,-73.6,1,None,817363,0,0,0,20260614_1422,validator_metrics,3324237,-3876,105559,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,104,5371,876,9884,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-36496,-42.6,bittensor,None,None,None,0,0,miners,79,231,-36496,-42.6,1,None,3415194,0,0,6e-15,20260614_1422,validator_metrics,687483,-66.4,112152,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,108,6419,3209,8189,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-98112,-26.1,bittensor,None,None,None,1319,659,miners,79,227,-98112,-26.1,1,None,3943417,0,0,2.46e-14,20260614_1422,validator_metrics,821656,55.7,410813,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,113,0,0,8634,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,151937,-30.7,bittensor,None,0,0,0,0,miners,79,250,151937,-30.7,1,0,3809816,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,128,24470,6377,5863,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-21105,-7.37,bittensor,None,None,None,11857,584,miners,79,223,-21105,-7.37,1,None,4651011,0,0,7.71e-14,20260614_1422,validator_metrics,3132137,574,816203,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,13,26886,1365,17396,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-251102,-72.0,bittensor,None,None,None,18623,619,miners,79,241,-251102,-72.0,1,None,890612,0,0,0,20260614_1422,validator_metrics,3441345,-6712,174738,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,133,25739,897,17577,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-232572,-72.7,bittensor,None,None,None,17835,240,miners,79,256,-232572,-72.7,1,None,852077,0,0,0,20260614_1422,validator_metrics,3294541,-4205,114779,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,153,12259,1725,11230,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-148776,-45.8,bittensor,None,None,None,521,0,miners,79,252,-148776,-45.8,1,None,2935875,0,0,0,20260614_1422,validator_metrics,1569090,590,220817,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,154,7380,1828,9744,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-100738,-42.8,bittensor,None,None,None,968,0,miners,79,251,-100738,-42.8,1,None,3450587,0,0,0,20260614_1422,validator_metrics,944596,-866,233987,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
