﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-16 21:53:35.000,miners,0,0,0,0,8349,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,260072,28.1,bittensor,None,0,0,0,0,miners,79,237,309466,28.1,1,0,3895207,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,100,19593,0,15812,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12867,29.1,bittensor,None,None,None,7547,0,miners,79,246,-12867,29.1,1,None,1416009,0,0,0,20260614_1422,validator_metrics,2507926,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,101,10793,3685,9271,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-23858,14.3,bittensor,None,None,None,121,0,miners,79,245,-23858,14.3,1,None,3582311,0,0,0,20260614_1422,validator_metrics,1381500,-1448,471706,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,113,0,0,8634,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,270660,9.86,bittensor,None,0,0,0,0,miners,79,244,270660,9.86,1,0,3809816,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,123,41130,20529,8193,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-49465,17.9,bittensor,None,None,None,5930,2906,miners,79,228,-49465,17.9,1,None,3942068,0,0,3.41e-14,20260614_1422,validator_metrics,5264581,412,2627760,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,13,16287,0,14383,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10827,41.4,bittensor,None,None,None,3920,0,miners,79,232,-10827,41.4,1,None,1887473,0,0,0,20260614_1422,validator_metrics,2084762,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,133,3975,0,9860,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-2349,21.3,bittensor,None,None,None,104,0,miners,79,242,-2349,21.3,1,None,3393634,0,0,0,20260614_1422,validator_metrics,508782,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,134,25914,0,17946,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-45326,38.5,bittensor,None,None,None,17616,0,miners,79,241,-45326,38.5,1,None,687082,0,0,0,20260614_1422,validator_metrics,3317026,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,15,25044,0,17945,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-62077,38.4,bittensor,None,None,None,18157,0,miners,79,236,-62077,38.4,1,None,693537,0,0,0,20260614_1422,validator_metrics,3205643,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,150,18158,8319,7515,23.4,33.5,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1594,11.4,bittensor,None,None,None,9085,2801,miners,79,225,-1594,11.4,1,None,4165022,1310,2007,8.59e-14,20260614_1422,validator_metrics,2324187,332,1064874,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
