﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-11 07:56:52.000,miners,0,0,0,0,8611,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,113486,-206,bittensor,None,0,0,0,0,miners,79,237,162880,-206,1,0,3816594,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,104,0,0,8280,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1206,-213,bittensor,None,None,None,0,0,miners,79,246,-1206,-213,1,None,3916043,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,106,2349,0,9055,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1935,-227,bittensor,None,None,None,2162,0,miners,79,244,-1935,-227,1,None,3670940,0,0,0,20260606_1135,validator_metrics,300624,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,110,36621,9796,13850,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,10014,-277,bittensor,None,None,None,15049,893,miners,79,227,10014,-277,1,None,2219031,0,0,2.79e-13,20260606_1135,validator_metrics,4687497,-3335,1253847,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,113,0,0,8349,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,104738,-184,bittensor,None,0,0,0,0,miners,79,243,104738,-184,1,0,3895213,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,116,46489,11213,18324,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,55999,-429,bittensor,None,None,None,28546,2884,miners,79,217,55999,-429,1,None,789867,0,0,1.49e-12,20260606_1135,validator_metrics,5950578,9365,1435279,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,122,5495,2530,8356,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,12083,-189,bittensor,None,None,None,2886,723,miners,79,241,12083,-189,1,None,3891254,0,0,0,20260606_1135,validator_metrics,703347,-2.80,323872,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,147,25171,3822,13829,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,13936,-289,bittensor,None,None,None,6706,79.8,miners,79,230,13936,-289,1,None,2208098,0,0,3.84e-14,20260606_1135,validator_metrics,3221892,-2249,489279,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,152,47183,11856,17711,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,54833,-396,bittensor,None,None,None,25076,2216,miners,79,218,54833,-396,1,None,975273,0,0,1.41e-12,20260606_1135,validator_metrics,6039413,9150,1517552,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,155,9195,928,7520,36.4,55.8,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,8891,-188,bittensor,None,None,None,0,0,miners,79,238,8891,-188,1,None,4183164,1218,1804,0,20260606_1135,validator_metrics,1176962,770,118766,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
