﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-16 04:28:51.000,miners,0,0,0,0,8349,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,299795,-169,bittensor,None,0,0,0,0,miners,79,236,349189,-169,1,0,3895207,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,100,28163,12017,8292,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,19572,-144,bittensor,None,None,None,1647,0,miners,79,232,19572,-144,1,None,3899375,0,0,2.14e-19,20260614_1422,validator_metrics,3604878,-1591,1538212,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,103,53047,15567,15596,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,11899,-292,bittensor,None,None,None,24486,253,miners,79,222,11899,-292,1,None,1476665,0,0,3.72e-12,20260614_1422,validator_metrics,6789991,14089,1992529,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,104,2211,0,9192,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-991,-145,bittensor,None,None,None,550,0,miners,79,246,-991,-145,1,None,3611192,0,0,0,20260614_1422,validator_metrics,283056,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,108,5848,1502,9228,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,8581,-154,bittensor,None,None,None,0,0,miners,79,227,8581,-154,1,None,3605061,0,0,1.03e-14,20260614_1422,validator_metrics,748606,28.4,192253,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,109,14906,3662,5302,34.1,50.8,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,33467,-77.7,bittensor,None,None,None,11538,2511,miners,79,229,33467,-77.7,1,None,4918696,1074,1634,8.05e-17,20260614_1422,validator_metrics,1907931,-784,468699,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,113,0,0,8634,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,307870,-129,bittensor,None,0,0,0,0,miners,79,243,307870,-129,1,0,3809816,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,128,24934,0,17941,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,37823,-300,bittensor,None,None,None,18398,0,miners,79,239,37823,-300,1,None,687667,0,0,0,20260614_1422,validator_metrics,3191566,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,133,29667,9121,12794,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,23069,-223,bittensor,None,None,None,9568,0,miners,79,223,23069,-223,1,None,2405382,0,0,2.63e-12,20260614_1422,validator_metrics,3797351,7732,1167447,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,149,48400,17364,13581,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,23249,-247,bittensor,None,None,None,11455,0,miners,79,221,23249,-247,1,None,2142527,0,0,5.28e-12,20260614_1422,validator_metrics,6195232,13566,2222556,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,155,12823,3399,6249,55.9,84.3,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,35462,-112,bittensor,None,None,None,9612,1721,miners,79,228,35462,-112,1,None,4615052,1908,2954,2.35e-16,20260614_1422,validator_metrics,1641348,156,435118,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,161,8331,136,5236,43.1,65.5,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,101,-104,bittensor,None,None,None,3722,0,miners,79,238,101,-104,1,None,4945910,728,1236,0,20260614_1422,validator_metrics,1066336,186,17415,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,168,0,0,8145,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,4305,-144,bittensor,None,None,None,0,0,miners,79,240,4305,-144,1,None,3956376,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,169,25792,0,17942,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,8357,-300,bittensor,None,None,None,18644,0,miners,79,241,8357,-300,1,None,663016,0,0,0,20260614_1422,validator_metrics,3301343,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,172,8048,147,5012,32.8,50.4,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,5987,-65.1,bittensor,None,None,None,4589,0,miners,79,242,5987,-65.1,1,None,5009163,1177,1683,0,20260614_1422,validator_metrics,1030080,129,18767,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
