book,time,side,price,volume,role,fee
0,07:21:56.075,BUY,308.01,0.2497,MAKER,0.1263730985
0,07:21:56.084,BUY,308.01,0.0003,MAKER,0.0001518299
0,07:21:58.054,BUY,308.04,0.25,MAKER,0.1253792328
0,07:22:44.032,BUY,308.19,0.0499,MAKER,0.0134278425
0,07:22:45.013,BUY,308.19,0.2001,MAKER,0.0538458859
0,07:22:45.013,BUY,308.19,0.2001,MAKER,0.0538458859
1,07:32:44.014,BUY,313.25,0.2499,MAKER,0.0993774627
1,07:32:44.014,BUY,313.25,0.2499,MAKER,0.0993774627
1,07:32:46.036,BUY,313.36,0.0499,MAKER,0.0165470789
1,07:32:46.060,BUY,313.36,0.2001,MAKER,0.0663541181
1,07:32:46.060,BUY,313.36,0.2001,MAKER,0.0663541181
1,07:32:48.517,BUY,313.37,0.25,MAKER,0.0854438402
1,07:32:52.036,BUY,313.43,0.25,MAKER,0.080559679
2,05:30:45.079,BUY,335.25,0.25,MAKER,0.0642124595
2,05:30:47.063,BUY,335.25,0.0498,MAKER,0.0127370866
2,05:30:47.089,BUY,335.25,0.2002,MAKER,0.0512041114
2,05:30:47.089,BUY,335.25,0.2002,MAKER,0.0512041114
2,06:08:38.186,SELL,347.54,0.25,MAKER,0.0478689478
2,06:23:19.247,BUY,331.62,0.25,MAKER,0.0434585016
3,07:03:39.276,BUY,320.12,0.1003,MAKER,0.0243664325
3,07:03:39.276,BUY,320.12,0.1003,MAKER,0.0243664325
3,07:03:41.013,BUY,320.12,0.0499,MAKER,0.0121224823
3,07:03:41.017,BUY,320.12,0.2001,MAKER,0.0486113973
3,07:03:41.017,BUY,320.12,0.2001,MAKER,0.0486113973
3,07:03:43.028,BUY,320.12,0.25,MAKER,0.0607338797
3,07:03:44.289,BUY,320.12,0.25,MAKER,0.0592003883
4,06:07:32.093,SELL,330.67,0.1869,MAKER,0.0605592573
4,06:07:33.061,SELL,330.67,0.0631,MAKER,0.0204456347
4,06:07:36.030,BUY,330.01,0.0499,MAKER,0.0161363048
4,06:07:36.115,BUY,330.01,0.0499,MAKER,0.0161363048
4,06:07:36.115,BUY,330.01,0.0499,MAKER,0.0161363048
4,06:07:36.126,BUY,330.01,0.1502,MAKER,0.0485706009
5,07:55:36.971,SELL,349.35,0.25,MAKER,0.1099694424
5,07:55:42.274,SELL,349.41,0.25,MAKER,0.1120369225
5,07:55:42.274,SELL,349.41,0.25,MAKER,0.1120369225
5,07:55:43.058,SELL,349.56,0.1495,MAKER,0.0670268416
5,07:55:47.284,SELL,349.56,0.1005,MAKER,0.0460774614
5,07:55:49.201,SELL,349.51,0.25,MAKER,0.1173293341
5,08:19:23.043,BUY,339.97,0.25,MAKER,0.0986692477
5,08:19:23.043,BUY,339.97,0.25,MAKER,0.0986692477
5,08:30:08.012,BUY,339.75,0.0499,MAKER,0.0205079266
5,08:30:08.016,BUY,339.75,0.2001,MAKER,0.0822371969
5,08:30:08.016,BUY,339.75,0.2001,MAKER,0.0822371969
6,08:00:06.050,BUY,357.31,0.25,MAKER,0.1065817022
6,08:00:10.519,BUY,357.31,0.25,MAKER,0.1057525382
6,08:00:17.139,BUY,357.18,0.0998,MAKER,0.0439766712
6,08:00:17.149,BUY,357.18,0.1502,MAKER,0.0661853308
6,08:00:17.149,BUY,357.18,0.1502,MAKER,0.0661853308
6,08:00:19.020,BUY,357.19,0.25,MAKER,0.1122418636
6,08:00:19.020,BUY,357.19,0.25,MAKER,0.1122418636
6,08:28:13.012,BUY,353.31,0.0493,MAKER,0.0190238191
6,08:28:13.016,BUY,353.31,0.2007,MAKER,0.077578711
6,08:28:14.509,BUY,353.31,0.25,MAKER,0.0958060257
6,08:28:17.052,BUY,353.31,0.1497,MAKER,0.0573686482
6,08:28:17.052,BUY,353.31,0.1497,MAKER,0.0573686482
6,08:28:17.061,BUY,353.31,0.1003,MAKER,0.0384373775
6,08:28:20.018,BUY,353.31,0.25,MAKER,0.0958060257
6,08:28:24.045,BUY,353.31,0.0499,MAKER,0.0196140421
6,08:28:24.045,BUY,353.31,0.0499,MAKER,0.0196140421
6,08:28:24.048,BUY,353.31,0.2001,MAKER,0.0786527022
